code,probability
35645,0.025
35650,0.3
35655,0.0
35660,0.0
35665,0.2
35670,0.0
35675,0.0
35680,0.0
35685,0.325
35690,0.7
35695,0.0
35700,0.0
35705,0.075
35710,0.0
35715,0.1
35720,0.025
35725,0.0
35730,0.625
35735,0.0
35740,0.0
35745,0.0
35750,0.0
35755,0.675
35760,0.575
44005,0.0
44010,0.07692307692307693
44015,0.0
44020,0.0
44025,0.358974358974359
44030,0.02564102564102564
44035,0.0
44040,0.0
44045,0.6410256410256411
44050,0.0
44055,0.48717948717948717
44060,0.0
44065,0.1794871794871795
44070,0.0
44075,0.0
44080,0.3076923076923077
44085,0.15384615384615385
44090,0.0
44095,0.0
44100,0.0
44105,0.0
44110,0.0
44115,0.5384615384615384
44120,0.15384615384615385
44125,0.5641025641025641
44130,0.0
44135,0.0
44140,0.2564102564102564
44145,0.02564102564102564
44150,0.0
44155,0.0
44160,0.3076923076923077
44165,0.02564102564102564
44170,0.0
44175,0.0
44180,0.02564102564102564
44185,0.8974358974358975
44190,0.5128205128205128
44195,0.23076923076923078
44200,0.07692307692307693
44205,0.48717948717948717
44210,0.0
44215,0.0
44220,0.0
44225,0.0
44230,0.02564102564102564
44235,0.4358974358974359
44240,0.02564102564102564
44245,0.05128205128205128
44250,0.0
44255,0.0
44260,0.28205128205128205
44265,0.0
44270,0.46153846153846156
44275,0.0
44280,0.0
44285,0.05128205128205128
44290,0.6923076923076923
44295,0.0
44300,0.3333333333333333
44305,0.0
44310,0.0
44315,0.0
44320,0.0
44325,0.5641025641025641
44330,0.02564102564102564
44335,0.10256410256410256
44340,0.0
44345,0.0
44350,0.02564102564102564
44355,0.0
44360,0.3076923076923077
44365,0.0
44370,0.0
44375,0.02564102564102564
44380,0.07692307692307693
44385,0.0
44390,0.0
44395,0.358974358974359
44400,0.9743589743589743
44405,0.5128205128205128
44410,0.10256410256410256
44415,0.0
44420,0.0
44425,0.0
44430,0.0
44435,0.358974358974359
44440,0.1282051282051282
44445,0.9743589743589743
44450,0.02564102564102564
44455,0.1282051282051282
44460,0.0
44465,0.05128205128205128
44470,0.0
44475,0.15384615384615385
44480,0.02564102564102564
44485,0.05128205128205128
44490,0.4358974358974359
44495,0.02564102564102564
44500,0.0
44505,0.0
44510,0.02564102564102564
44515,0.05128205128205128
44520,0.0
44525,0.05128205128205128
44530,0.20512820512820512
44535,0.1282051282051282
44540,0.38461538461538464
44545,0.15384615384615385
44550,0.10256410256410256
44555,0.07692307692307693
44560,0.15384615384615385
44565,0.717948717948718
44570,0.23076923076923078
44575,0.07692307692307693
44580,0.10256410256410256
44585,0.8205128205128205
44590,0.05128205128205128
44595,0.0
44600,0.07692307692307693
44605,0.41025641025641024
44610,0.0
44615,0.05128205128205128
44620,0.0
44625,0.4358974358974359
44630,0.0
44635,0.02564102564102564
44640,0.10256410256410256
44645,0.0
44650,0.5641025641025641
44655,0.8717948717948718
44660,0.0
45505,0.34210526315789475
45510,0.0
45515,0.0
45520,0.8157894736842105
45525,0.0
45530,0.13157894736842105
45535,0.05263157894736842
45540,0.02631578947368421
45545,0.9210526315789473
45550,0.02631578947368421
45555,0.02631578947368421
45560,0.02631578947368421
45565,0.2631578947368421
45570,0.4473684210526316
45575,0.02631578947368421
45580,0.0
45585,0.0
45590,0.6052631578947368
45595,0.0
45600,0.0
45605,0.0
45610,0.7105263157894737
45615,0.5263157894736842
45620,0.0
45625,0.07894736842105263
45630,0.0
45635,0.21052631578947367
45640,0.8421052631578947
45645,0.5
45650,0.0
45655,0.0
45660,0.0
45665,0.21052631578947367
45670,0.0
45675,0.05263157894736842
45680,0.07894736842105263
45685,0.02631578947368421
45690,0.5789473684210527
45695,0.21052631578947367
45700,0.7105263157894737
45705,0.7631578947368421
45710,0.0
45715,0.34210526315789475
45720,0.7894736842105263
45725,0.10526315789473684
45730,0.0
45735,0.15789473684210525
45740,0.02631578947368421
45745,0.9210526315789473
45750,0.21052631578947367
45755,0.6842105263157895
45760,0.0
45765,0.0
45770,0.0
45775,0.0
45780,0.02631578947368421
45785,0.0
45790,0.0
45795,0.0
45800,0.13157894736842105
45805,0.15789473684210525
45810,0.47368421052631576
45815,0.10526315789473684
45820,0.0
45825,0.5263157894736842
45830,0.2894736842105263
45835,0.4473684210526316
45840,0.47368421052631576
45845,0.02631578947368421
45850,0.39473684210526316
45855,0.0
45860,0.631578947368421
45865,0.02631578947368421
45870,0.3157894736842105
45875,0.0
45880,0.0
45885,0.7105263157894737
45890,0.7105263157894737
45895,0.8421052631578947
45900,0.7894736842105263
45905,0.47368421052631576
45910,0.0
45915,0.07894736842105263
45920,0.2894736842105263
45925,0.13157894736842105
45930,0.2631578947368421
45935,0.07894736842105263
45940,0.0
45945,0.9210526315789473
45950,0.5
45955,0.7105263157894737
45960,0.5526315789473685
45965,0.0
45970,0.0
45975,0.10526315789473684
45980,0.8157894736842105
45985,0.02631578947368421
45990,0.7105263157894737
45995,0.18421052631578946
46000,0.7105263157894737
46005,0.8421052631578947
46010,0.0
46015,0.21052631578947367
46020,0.0
46025,0.4473684210526316
46030,0.0
46035,1.0
46040,0.8157894736842105
46045,0.4473684210526316
46050,0.0
46055,0.07894736842105263
46060,0.0
46065,0.631578947368421
46070,0.6842105263157895
46075,0.5526315789473685
46080,0.02631578947368421
46085,0.0
46090,0.6578947368421053
46095,0.4473684210526316
46100,0.3684210526315789
46105,0.868421052631579
46110,0.6842105263157895
46115,0.21052631578947367
46120,0.02631578947368421
