code,probability
35275,0.05714285714285714
35280,0.6571428571428571
35285,0.0
35290,0.3142857142857143
35295,0.2
35300,0.22857142857142856
35305,0.42857142857142855
35310,0.0
35315,0.9142857142857143
35320,0.5714285714285714
35325,0.0
35330,0.0
35335,0.6571428571428571
35340,0.0
35345,0.9142857142857143
35350,0.0
35355,0.0
35360,0.0
35365,0.2
35370,0.0
35375,0.0
35380,0.5142857142857142
35385,0.02857142857142857
35390,0.4
35395,0.05714285714285714
35400,0.0
35405,0.0
35410,0.45714285714285713
35415,0.7714285714285715
35420,0.05714285714285714
35425,0.0
35430,0.0
35435,0.0
35440,0.0
35445,0.0
35450,0.0
35455,0.8857142857142857
35460,0.05714285714285714
35465,0.2857142857142857
35470,0.0
35475,0.14285714285714285
35480,0.0
35485,0.0
35490,0.0
35495,0.02857142857142857
35500,0.0
35505,0.8
35510,0.0
35515,0.0
35520,0.6285714285714286
35525,0.0
35530,0.5428571428571428
35535,0.17142857142857143
35540,0.05714285714285714
35545,0.11428571428571428
35550,0.6571428571428571
35555,0.3142857142857143
35560,0.05714285714285714
35565,0.0
35570,0.2857142857142857
35575,0.0
35580,0.8571428571428571
35585,0.2857142857142857
35590,0.4
35595,0.0
35600,0.42857142857142855
35605,0.4
35610,0.0
35615,0.0
35620,0.0
35625,0.0
35630,0.34285714285714286
35635,0.34285714285714286
35640,0.02857142857142857
35645,0.02857142857142857
35650,0.3142857142857143
35655,0.0
35660,0.0
35665,0.2
35670,0.0
35675,0.0
35680,0.0
35685,0.37142857142857144
35690,0.7142857142857143
35695,0.0
35700,0.0
35705,0.08571428571428572
35710,0.0
35715,0.11428571428571428
35720,0.02857142857142857
35725,0.0
35730,0.6571428571428571
35735,0.0
35740,0.0
35745,0.0
35750,0.0
35755,0.7428571428571429
35760,0.5428571428571428
44005,0.0
44010,0.05555555555555555
44015,0.0
44020,0.0
44025,0.3888888888888889
44030,0.027777777777777776
44035,0.0
44040,0.0
44045,0.6666666666666666
44050,0.0
44055,0.5
44060,0.0
44065,0.19444444444444445
44070,0.0
44075,0.0
44080,0.2777777777777778
44085,0.1388888888888889
44090,0.0
44095,0.0
44100,0.0
44105,0.0
44110,0.0
44115,0.5555555555555556
44120,0.16666666666666666
44125,0.5833333333333334
44130,0.0
44135,0.0
44140,0.25
44145,0.027777777777777776
44150,0.0
44155,0.0
44160,0.3055555555555556
44165,0.027777777777777776
44170,0.0
44175,0.0
44180,0.027777777777777776
44185,0.9166666666666666
44190,0.5
44195,0.2222222222222222
44200,0.08333333333333333
44205,0.5
44210,0.0
44215,0.0
44220,0.0
44225,0.0
44230,0.027777777777777776
44235,0.3888888888888889
44240,0.027777777777777776
44245,0.05555555555555555
44250,0.0
44255,0.0
44260,0.3055555555555556
44265,0.0
44270,0.4444444444444444
44275,0.0
44280,0.0
44285,0.05555555555555555
44290,0.6944444444444444
44295,0.0
44300,0.3333333333333333
44305,0.0
44310,0.0
44315,0.0
44320,0.0
44325,0.5277777777777778
44330,0.027777777777777776
44335,0.1111111111111111
44340,0.0
44345,0.0
44350,0.027777777777777776
44355,0.0
44360,0.3333333333333333
44365,0.0
44370,0.0
44375,0.027777777777777776
44380,0.08333333333333333
44385,0.0
44390,0.0
44395,0.3333333333333333
44400,0.9722222222222222
44405,0.4722222222222222
44410,0.1111111111111111
44415,0.0
44420,0.0
44425,0.0
44430,0.0
44435,0.3333333333333333
44440,0.1111111111111111
44445,0.9722222222222222
44450,0.027777777777777776
44455,0.1388888888888889
44460,0.0
44465,0.05555555555555555
44470,0.0
44475,0.16666666666666666
44480,0.027777777777777776
44485,0.05555555555555555
44490,0.4722222222222222
44495,0.027777777777777776
44500,0.0
44505,0.0
44510,0.027777777777777776
44515,0.05555555555555555
44520,0.0
44525,0.05555555555555555
44530,0.2222222222222222
44535,0.1388888888888889
44540,0.3888888888888889
44545,0.16666666666666666
44550,0.1111111111111111
44555,0.08333333333333333
44560,0.16666666666666666
44565,0.6944444444444444
44570,0.19444444444444445
44575,0.08333333333333333
44580,0.1111111111111111
44585,0.8055555555555556
44590,0.05555555555555555
44595,0.0
44600,0.08333333333333333
44605,0.4444444444444444
44610,0.0
44615,0.05555555555555555
44620,0.0
44625,0.4444444444444444
44630,0.0
44635,0.027777777777777776
44640,0.1111111111111111
44645,0.0
44650,0.5555555555555556
44655,0.8611111111111112
44660,0.0
45505,0.37142857142857144
45510,0.0
45515,0.0
45520,0.8
45525,0.0
45530,0.11428571428571428
45535,0.05714285714285714
45540,0.02857142857142857
45545,0.9428571428571428
45550,0.02857142857142857
45555,0.02857142857142857
45560,0.02857142857142857
45565,0.22857142857142856
45570,0.45714285714285713
45575,0.02857142857142857
45580,0.0
45585,0.0
45590,0.6571428571428571
45595,0.0
45600,0.0
45605,0.0
45610,0.7142857142857143
45615,0.5428571428571428
45620,0.0
45625,0.08571428571428572
45630,0.0
45635,0.22857142857142856
45640,0.8285714285714286
45645,0.4857142857142857
45650,0.0
45655,0.0
45660,0.0
45665,0.2
45670,0.0
45675,0.05714285714285714
45680,0.08571428571428572
45685,0.02857142857142857
45690,0.5428571428571428
45695,0.22857142857142856
45700,0.7142857142857143
45705,0.8
45710,0.0
45715,0.34285714285714286
45720,0.8285714285714286
45725,0.11428571428571428
45730,0.0
45735,0.14285714285714285
45740,0.02857142857142857
45745,0.9428571428571428
45750,0.22857142857142856
45755,0.6857142857142857
45760,0.0
45765,0.0
45770,0.0
45775,0.0
45780,0.02857142857142857
45785,0.0
45790,0.0
45795,0.0
45800,0.14285714285714285
45805,0.17142857142857143
45810,0.45714285714285713
45815,0.08571428571428572
45820,0.0
45825,0.5428571428571428
45830,0.2857142857142857
45835,0.45714285714285713
45840,0.5142857142857142
45845,0.02857142857142857
45850,0.4
45855,0.0
45860,0.6857142857142857
45865,0.02857142857142857
45870,0.3142857142857143
45875,0.0
45880,0.0
45885,0.7428571428571429
45890,0.6857142857142857
45895,0.8285714285714286
45900,0.8
45905,0.4857142857142857
45910,0.0
45915,0.05714285714285714
45920,0.2857142857142857
45925,0.14285714285714285
45930,0.22857142857142856
45935,0.05714285714285714
45940,0.0
45945,0.9142857142857143
45950,0.4857142857142857
45955,0.6857142857142857
45960,0.6
45965,0.0
45970,0.0
45975,0.08571428571428572
45980,0.8571428571428571
45985,0.02857142857142857
45990,0.7142857142857143
45995,0.2
46000,0.7428571428571429
46005,0.8285714285714286
46010,0.0
46015,0.22857142857142856
46020,0.0
46025,0.42857142857142855
46030,0.0
46035,1.0
46040,0.8
46045,0.4857142857142857
46050,0.0
46055,0.08571428571428572
46060,0.0
46065,0.6
46070,0.6857142857142857
46075,0.5142857142857142
46080,0.02857142857142857
46085,0.0
46090,0.7142857142857143
46095,0.4857142857142857
46100,0.4
46105,0.8571428571428571
46110,0.7142857142857143
46115,0.2
46120,0.02857142857142857
