code,probability
44140,0.268292682927
44145,0.0243902439024
44150,0.0
44155,0.0
44160,0.317073170732
44165,0.0243902439024
44170,0.0
44175,0.0
44180,0.0243902439024
44185,0.878048780488
44190,0.487804878049
44195,0.219512195122
44200,0.0731707317073
44205,0.487804878049
44210,0.0
44215,0.0
44220,0.0
44225,0.0
44230,0.0243902439024
44235,0.414634146341
44240,0.0243902439024
44245,0.0487804878049
44250,0.0
44255,0.0
44260,0.268292682927
44265,0.0
44270,0.439024390244
44275,0.0
44280,0.0
44285,0.0487804878049
44290,0.682926829268
44295,0.0
44300,0.341463414634
44305,0.0
44310,0.0
44315,0.0
44320,0.0
44325,0.536585365854
44330,0.0243902439024
44335,0.0975609756098
44340,0.0
44345,0.0
44350,0.0243902439024
44355,0.0
44360,0.292682926829
44365,0.0
44370,0.0
44375,0.0243902439024
44380,0.0731707317073
44385,0.0
44390,0.0
44395,0.341463414634
44400,0.951219512195
44405,0.512195121951
44410,0.0975609756098
44415,0.0
44420,0.0
44425,0.0
44430,0.0
44435,0.365853658537
44440,0.121951219512
44445,0.951219512195
44450,0.0243902439024
44455,0.121951219512
44460,0.0
44465,0.0487804878049
44470,0.0
44475,0.146341463415
44480,0.0243902439024
44485,0.0487804878049
44490,0.414634146341
44495,0.0243902439024
44500,0.0
44505,0.0
44510,0.0243902439024
44515,0.0487804878049
44520,0.0
44525,0.0487804878049
44530,0.19512195122
44535,0.121951219512
44540,0.390243902439
44545,0.146341463415
44550,0.0975609756098
44555,0.0731707317073
44560,0.170731707317
44565,0.707317073171
44570,0.219512195122
44575,0.0731707317073
44580,0.0975609756098
44585,0.80487804878
44590,0.0487804878049
44595,0.0
44600,0.0731707317073
44605,0.390243902439
44610,0.0
44615,0.0487804878049
44620,0.0
44625,0.414634146341
44630,0.0
44635,0.0243902439024
44640,0.0975609756098
44645,0.0
44650,0.536585365854
44655,0.829268292683
44660,0.0
45505,0.35
45510,0.0
45515,0.025
45520,0.8
45525,0.0
45530,0.125
45535,0.05
45540,0.025
45545,0.875
45550,0.025
45555,0.025
45560,0.025
45565,0.275
45570,0.425
45575,0.025
45580,0.0
45585,0.0
45590,0.575
45595,0.0
45600,0.0
45605,0.0
45610,0.675
45615,0.5
45620,0.0
45625,0.075
45630,0.0
45635,0.2
45640,0.8
45645,0.475
45650,0.0
45655,0.0
45660,0.0
45665,0.2
45670,0.0
45675,0.05
45680,0.075
45685,0.025
45690,0.55
45695,0.2
45700,0.7
45705,0.75
45710,0.0
45715,0.325
45720,0.775
45725,0.1
45730,0.0
45735,0.15
45740,0.05
45745,0.875
45750,0.2
45755,0.675
45760,0.0
45765,0.0
45770,0.0
45775,0.0
45780,0.025
45785,0.0
45790,0.0
45795,0.0
45800,0.15
45805,0.175
45810,0.45
45815,0.1
45820,0.0
45825,0.5
45830,0.275
45835,0.425
45840,0.45
45845,0.025
45850,0.375
45855,0.0
45860,0.625
45865,0.025
45870,0.3
45875,0.0
45880,0.0
45885,0.7
45890,0.7
45895,0.8
45900,0.75
45905,0.45
45910,0.0
45915,0.075
45920,0.275
45925,0.125
45930,0.25
45935,0.075
45940,0.0
45945,0.9
45950,0.475
45955,0.675
45960,0.525
45965,0.0
45970,0.0
45975,0.1
45980,0.8
45985,0.025
45990,0.675
45995,0.175
46000,0.7
46005,0.825
46010,0.0
46015,0.2
46020,0.0
46025,0.425
46030,0.0
46035,0.95
46040,0.8
46045,0.425
46050,0.0
46055,0.075
46060,0.0
46065,0.6
46070,0.65
46075,0.525
46080,0.025
46085,0.0
46090,0.65
46095,0.425
46100,0.35
46105,0.85
46110,0.65
46115,0.2
46120,0.025
